feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.853
1,relative_volume_zscore_0,23.738
2,Close_0,43.723
3,Volume_0,43.562
4,Open_0,36.41
5,Low_0,43.518
6,relative_volume_0,36.188
7,high_low_range_0,23.172
8,daily_return_0,36.421
9,volume_change_0,23.818
10,log_return_0,23.789
11,excess_return_0,36.279
12,High_0,43.496
13,volume_change_zscore_0,23.585
14,log_return_zscore_0,23.634
15,log_volume_1,43.432
16,daily_return_zscore_1,42.382
17,relative_volume_zscore_1,23.967
18,Close_1,36.182
19,Volume_1,36.348
20,Open_1,43.409
21,Low_1,23.683
22,relative_volume_1,23.272
23,high_low_range_1,42.332
24,daily_return_1,23.516
25,volume_change_1,36.291
26,log_return_1,23.841
27,excess_return_1,23.75
28,High_1,23.838
29,volume_change_zscore_1,43.593
30,log_return_zscore_1,36.452
31,log_volume_2,23.872
32,daily_return_zscore_2,23.713
33,relative_volume_zscore_2,23.799
34,Close_2,36.4
35,Volume_2,23.698
36,Open_2,23.589
37,Low_2,36.177
38,relative_volume_2,23.598
39,high_low_range_2,43.401
40,daily_return_2,43.49
41,volume_change_2,36.273
42,log_return_2,23.751
43,excess_return_2,23.611
44,High_2,43.376
45,volume_change_zscore_2,36.328
46,log_return_zscore_2,23.332
47,ticker,23.29
48,time_period_idx,23.118
