feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.659
1,relative_volume_zscore_0,36.501
2,Close_0,36.252
3,Volume_0,36.39
4,Open_0,43.67
5,Low_0,43.541
6,relative_volume_0,23.927
7,high_low_range_0,23.985
8,daily_return_0,36.415
9,volume_change_0,43.519
10,log_return_0,23.81
11,excess_return_0,23.635
12,High_0,43.41
13,volume_change_zscore_0,36.353
14,log_return_zscore_0,43.53
15,log_volume_1,23.025
16,daily_return_zscore_1,23.799
17,relative_volume_zscore_1,43.4
18,Close_1,23.411
19,Volume_1,42.396
20,Open_1,43.429
21,Low_1,23.747
22,relative_volume_1,24.012
23,high_low_range_1,23.142
24,daily_return_1,36.393
25,volume_change_1,23.653
26,log_return_1,23.873
27,excess_return_1,36.42
28,High_1,36.229
29,volume_change_zscore_1,43.457
30,log_return_zscore_1,23.857
31,log_volume_2,23.562
32,daily_return_zscore_2,23.787
33,relative_volume_zscore_2,36.385
34,Close_2,23.813
35,Volume_2,36.276
36,Open_2,36.448
37,Low_2,36.158
38,relative_volume_2,24.014
39,high_low_range_2,23.482
40,daily_return_2,42.392
41,volume_change_2,23.836
42,log_return_2,23.642
43,excess_return_2,43.583
44,High_2,23.601
45,volume_change_zscore_2,23.949
46,log_return_zscore_2,23.803
47,ticker,43.461
48,time_period_idx,23.603
