feature_index,feature_name,importance_score
0,High_0,21.657
1,Low_0,21.702
2,Open_0,22.136
3,Volume_0,40.368
4,daily_return_0,33.279
5,log_return_0,22.213
6,volume_change_0,21.895
7,relative_volume_0,39.155
8,high_low_range_0,22.264
9,daily_return_zscore_0,22.19
10,log_return_zscore_0,39.843
11,volume_change_zscore_0,22.155
12,relative_volume_zscore_0,33.206
13,log_volume_0,33.059
14,Close_1,21.908
15,High_1,33.296
16,Low_1,21.735
17,Open_1,22.23
18,Volume_1,55.488
19,daily_return_1,33.27
20,log_return_1,39.022
21,volume_change_1,33.335
22,relative_volume_1,33.317
23,high_low_range_1,21.816
24,daily_return_zscore_1,21.544
25,log_return_zscore_1,21.678
26,volume_change_zscore_1,22.185
27,relative_volume_zscore_1,41.648
28,log_volume_1,32.963
29,Close_2,21.173
30,High_2,21.66
31,Low_2,39.363
32,Open_2,32.946
33,Volume_2,61.116
34,daily_return_2,22.113
35,log_return_2,22.017
36,volume_change_2,32.974
37,relative_volume_2,38.652
38,high_low_range_2,22.35
39,daily_return_zscore_2,21.678
40,log_return_zscore_2,39.083
41,volume_change_zscore_2,22.084
42,relative_volume_zscore_2,42.238
43,log_volume_2,33.262
