feature_index,feature_name,importance_score
0,High_0,22.013
1,Low_0,33.087
2,Open_0,22.046
3,Volume_0,39.828
4,daily_return_0,33.082
5,log_return_0,33.08
6,volume_change_0,33.126
7,relative_volume_0,33.262
8,high_low_range_0,21.489
9,daily_return_zscore_0,21.745
10,log_return_zscore_0,33.278
11,volume_change_zscore_0,33.094
12,relative_volume_zscore_0,21.771
13,log_volume_0,39.203
14,Close_1,22.291
15,High_1,22.115
16,Low_1,33.209
17,Open_1,21.824
18,Volume_1,48.075
19,daily_return_1,22.202
20,log_return_1,22.288
21,volume_change_1,38.488
22,relative_volume_1,39.368
23,high_low_range_1,22.062
24,daily_return_zscore_1,22.013
25,log_return_zscore_1,33.259
26,volume_change_zscore_1,21.792
27,relative_volume_zscore_1,40.12
28,log_volume_1,40.411
29,Close_2,39.334
30,High_2,21.738
31,Low_2,22.028
32,Open_2,21.897
33,Volume_2,53.031
34,daily_return_2,21.91
35,log_return_2,22.193
36,volume_change_2,21.939
37,relative_volume_2,21.907
38,high_low_range_2,22.001
39,daily_return_zscore_2,33.221
40,log_return_zscore_2,33.278
41,volume_change_zscore_2,22.141
42,relative_volume_zscore_2,40.249
43,log_volume_2,40.614
