feature_index,feature_name,importance_score
0,High_0,21.766
1,Low_0,21.975
2,Open_0,21.414
3,Volume_0,46.4
4,daily_return_0,21.635
5,log_return_0,33.278
6,volume_change_0,32.864
7,relative_volume_0,33.271
8,high_low_range_0,22.022
9,daily_return_zscore_0,39.421
10,log_return_zscore_0,22.174
11,volume_change_zscore_0,21.755
12,relative_volume_zscore_0,22.218
13,log_volume_0,22.181
14,Close_1,22.287
15,High_1,21.66
16,Low_1,21.898
17,Open_1,21.605
18,Volume_1,52.148
19,daily_return_1,33.156
20,log_return_1,22.084
21,volume_change_1,22.105
22,relative_volume_1,38.849
23,high_low_range_1,33.143
24,daily_return_zscore_1,21.905
25,log_return_zscore_1,39.737
26,volume_change_zscore_1,22.053
27,relative_volume_zscore_1,39.993
28,log_volume_1,22.19
29,Close_2,21.867
30,High_2,33.384
31,Low_2,22.224
32,Open_2,33.064
33,Volume_2,62.692
34,daily_return_2,33.435
35,log_return_2,21.775
36,volume_change_2,39.561
37,relative_volume_2,39.798
38,high_low_range_2,21.665
39,daily_return_zscore_2,39.885
40,log_return_zscore_2,33.208
41,volume_change_zscore_2,40.079
42,relative_volume_zscore_2,33.533
43,log_volume_2,33.544
