index,subsequence_idx,score,start_date,end_date
94,94,2.2330149180731333,2023-10-10,2023-10-12
107,107,2.9517741939212554,2023-10-26,2023-10-30
108,108,4.463727211104254,2023-10-27,2023-10-31
109,109,4.277494814393957,2023-10-30,2023-11-01
110,110,2.2137226534428875,2023-10-31,2023-11-02
111,111,2.3582856358219986,2023-11-01,2023-11-03
143,143,2.242982448255616,2023-12-12,2023-12-14
144,144,2.2875035551292804,2023-12-13,2023-12-15
201,201,2.64016298209891,2023-02-28,2023-03-02
248,248,3.3585668534928543,2024-04-29,2024-05-01
249,249,2.841256137847496,2024-04-30,2024-05-02
250,250,3.0163185130093093,2024-05-01,2024-05-03
321,321,3.9463400574514607,2024-08-05,2024-08-07
322,322,3.4226129487631045,2024-08-06,2024-08-08
324,324,3.470660359473599,2024-08-07,2024-08-09
387,387,3.083229471407548,2024-10-28,2024-10-30
388,388,2.107986649269046,2024-10-29,2024-10-31
389,389,2.1875924882117572,2024-10-30,2024-11-01
400,400,2.753433421839076,2024-11-13,2024-11-15
442,442,2.1394225459862524,2025-01-10,2025-01-14
463,463,2.2512972202593886,2025-02-06,2025-02-10
464,464,2.466509438771117,2025-02-07,2025-02-11
476,476,2.15497225263567,2025-02-25,2025-02-27
477,477,2.2778080611415983,2025-02-26,2025-02-28
487,487,2.3612636217241145,2025-03-11,2025-03-13
498,498,3.687364338691052,2023-04-10,2023-04-12
499,499,3.418665690944992,2023-04-11,2023-04-13
500,500,2.1183163874274937,2023-04-12,2023-04-14
