index,subsequence_idx,score,start_date,end_date
56,56,2.168586383089292,2023-04-10,2023-04-12
57,57,3.033353556214261,2023-04-11,2023-04-13
58,58,2.4694100630260287,2023-04-12,2023-04-14
73,73,2.2724288128273025,2023-05-03,2023-05-05
126,126,2.2528404691873503,2023-07-20,2023-07-24
127,127,2.0966939816369408,2023-07-21,2023-07-25
195,195,2.892009320724625,2023-10-26,2023-10-30
196,196,4.394029485558167,2023-10-27,2023-10-31
197,197,4.502661556265796,2023-10-30,2023-11-01
198,198,4.122836620125397,2023-10-31,2023-11-02
199,199,4.23609918111304,2023-11-01,2023-11-03
200,200,2.830827222205523,2023-11-02,2023-11-06
228,228,2.08742806067582,2023-12-13,2023-12-15
321,321,2.926883307732783,2024-04-29,2024-05-01
322,322,2.581369212399642,2024-04-30,2024-05-02
323,323,3.1118337990020715,2024-05-01,2024-05-03
388,388,2.7747354563833535,2024-08-05,2024-08-07
389,389,2.234531688991278,2024-08-06,2024-08-08
390,390,2.320015699922339,2024-08-07,2024-08-09
447,447,2.414617812783975,2024-10-28,2024-10-30
459,459,2.5019445344113715,2024-11-13,2024-11-15
460,460,2.1235759602098705,2024-11-14,2024-11-18
535,535,2.395189434249353,2025-03-07,2025-03-11
536,536,3.06287731042708,2025-03-10,2025-03-12
537,537,3.404706797959858,2025-03-11,2025-03-13
538,538,2.5051608964496133,2025-03-12,2025-03-14
