feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.236
1,relative_volume_zscore_0,43.423
2,Close_0,23.985
3,Volume_0,23.603
4,Open_0,36.142
5,Low_0,43.56
6,relative_volume_0,36.515
7,high_low_range_0,36.291
8,daily_return_0,23.935
9,volume_change_0,36.428
10,log_return_0,36.326
11,excess_return_0,23.362
12,High_0,36.512
13,volume_change_zscore_0,24.026
14,log_return_zscore_0,42.288
15,log_volume_1,23.964
16,daily_return_zscore_1,23.672
17,relative_volume_zscore_1,23.331
18,Close_1,43.601
19,Volume_1,42.33
20,Open_1,23.598
21,Low_1,43.437
22,relative_volume_1,23.916
23,high_low_range_1,43.661
24,daily_return_1,43.426
25,volume_change_1,22.711
26,log_return_1,23.387
27,excess_return_1,23.898
28,High_1,23.866
29,volume_change_zscore_1,36.305
30,log_return_zscore_1,43.578
31,log_volume_2,23.659
32,daily_return_zscore_2,23.964
33,relative_volume_zscore_2,23.793
34,Close_2,36.507
35,Volume_2,43.562
36,Open_2,23.741
37,Low_2,36.284
38,relative_volume_2,23.487
39,high_low_range_2,23.831
40,daily_return_2,23.811
41,volume_change_2,43.47
42,log_return_2,36.438
43,excess_return_2,35.943
44,High_2,23.395
45,volume_change_zscore_2,23.308
46,log_return_zscore_2,23.569
47,ticker,43.282
48,time_period_idx,23.647
