feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.37
1,relative_volume_zscore_0,43.596
2,Close_0,36.227
3,Volume_0,23.576
4,Open_0,23.338
5,Low_0,43.613
6,relative_volume_0,43.417
7,high_low_range_0,23.527
8,daily_return_0,42.428
9,volume_change_0,36.312
10,log_return_0,23.878
11,excess_return_0,43.596
12,High_0,23.869
13,volume_change_zscore_0,23.874
14,log_return_zscore_0,23.795
15,log_volume_1,23.954
16,daily_return_zscore_1,36.395
17,relative_volume_zscore_1,36.377
18,Close_1,35.985
19,Volume_1,43.292
20,Open_1,24.027
21,Low_1,23.542
22,relative_volume_1,36.296
23,high_low_range_1,23.834
24,daily_return_1,43.552
25,volume_change_1,23.59
26,log_return_1,36.344
27,excess_return_1,23.431
28,High_1,42.271
29,volume_change_zscore_1,43.456
30,log_return_zscore_1,23.562
31,log_volume_2,23.27
32,daily_return_zscore_2,36.396
33,relative_volume_zscore_2,23.187
34,Close_2,23.575
35,Volume_2,43.479
36,Open_2,23.692
37,Low_2,23.436
38,relative_volume_2,22.918
39,high_low_range_2,23.706
40,daily_return_2,23.543
41,volume_change_2,36.014
42,log_return_2,23.617
43,excess_return_2,36.468
44,High_2,36.481
45,volume_change_zscore_2,43.588
46,log_return_zscore_2,23.988
47,ticker,36.263
48,time_period_idx,43.411
