feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.619
1,relative_volume_zscore_0,43.267
2,Close_0,36.404
3,Volume_0,43.54
4,Open_0,36.33
5,Low_0,23.939
6,relative_volume_0,36.221
7,high_low_range_0,23.954
8,daily_return_0,36.394
9,volume_change_0,23.852
10,log_return_0,43.683
11,excess_return_0,36.191
12,High_0,23.336
13,volume_change_zscore_0,23.862
14,log_return_zscore_0,23.822
15,log_volume_1,23.75
16,daily_return_zscore_1,43.331
17,relative_volume_zscore_1,43.343
18,Close_1,23.707
19,Volume_1,23.327
20,Open_1,23.81
21,Low_1,36.279
22,relative_volume_1,23.278
23,high_low_range_1,23.176
24,daily_return_1,23.607
25,volume_change_1,23.745
26,log_return_1,43.589
27,excess_return_1,23.587
28,High_1,36.441
29,volume_change_zscore_1,23.897
30,log_return_zscore_1,36.467
31,log_volume_2,23.866
32,daily_return_zscore_2,36.287
33,relative_volume_zscore_2,23.55
34,Close_2,23.419
35,Volume_2,36.469
36,Open_2,23.744
37,Low_2,23.293
38,relative_volume_2,36.437
39,high_low_range_2,43.567
40,daily_return_2,23.881
41,volume_change_2,42.455
42,log_return_2,43.491
43,excess_return_2,23.827
44,High_2,43.658
45,volume_change_zscore_2,36.252
46,log_return_zscore_2,23.562
47,ticker,43.531
48,time_period_idx,42.391
