feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.106
1,relative_volume_zscore_0,23.982
2,Close_0,42.329
3,Volume_0,23.755
4,Open_0,36.482
5,Low_0,36.223
6,relative_volume_0,36.3
7,high_low_range_0,23.494
8,daily_return_0,36.493
9,volume_change_0,36.39
10,log_return_0,23.867
11,excess_return_0,23.472
12,High_0,43.49
13,volume_change_zscore_0,23.924
14,log_return_zscore_0,23.951
15,log_volume_1,43.473
16,daily_return_zscore_1,36.144
17,relative_volume_zscore_1,23.808
18,Close_1,36.481
19,Volume_1,36.13
20,Open_1,43.635
21,Low_1,23.9
22,relative_volume_1,23.304
23,high_low_range_1,43.403
24,daily_return_1,36.358
25,volume_change_1,23.516
26,log_return_1,23.888
27,excess_return_1,23.958
28,High_1,23.782
29,volume_change_zscore_1,36.425
30,log_return_zscore_1,43.476
31,log_volume_2,23.568
32,daily_return_zscore_2,23.859
33,relative_volume_zscore_2,23.616
34,Close_2,43.543
35,Volume_2,23.677
36,Open_2,23.686
37,Low_2,42.394
38,relative_volume_2,36.466
39,high_low_range_2,43.48
40,daily_return_2,43.524
41,volume_change_2,23.483
42,log_return_2,23.641
43,excess_return_2,43.535
44,High_2,23.776
45,volume_change_zscore_2,43.441
46,log_return_zscore_2,36.45
47,ticker,23.954
48,time_period_idx,23.558
