feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.434
1,relative_volume_zscore_0,43.585
2,Close_0,23.748
3,Volume_0,24.027
4,Open_0,43.609
5,Low_0,36.146
6,relative_volume_0,23.624
7,high_low_range_0,23.991
8,daily_return_0,36.42
9,volume_change_0,24.022
10,log_return_0,36.442
11,excess_return_0,36.398
12,High_0,23.86
13,volume_change_zscore_0,43.422
14,log_return_zscore_0,43.56
15,log_volume_1,23.288
16,daily_return_zscore_1,23.678
17,relative_volume_zscore_1,23.685
18,Close_1,36.35
19,Volume_1,23.603
20,Open_1,24.011
21,Low_1,36.21
22,relative_volume_1,23.123
23,high_low_range_1,23.766
24,daily_return_1,36.202
25,volume_change_1,24.015
26,log_return_1,23.599
27,excess_return_1,23.414
28,High_1,23.958
29,volume_change_zscore_1,43.514
30,log_return_zscore_1,43.525
31,log_volume_2,36.294
32,daily_return_zscore_2,36.384
33,relative_volume_zscore_2,43.413
34,Close_2,36.296
35,Volume_2,36.3
36,Open_2,43.486
37,Low_2,23.576
38,relative_volume_2,24.008
39,high_low_range_2,22.53
40,daily_return_2,23.904
41,volume_change_2,23.452
42,log_return_2,42.345
43,excess_return_2,23.454
44,High_2,23.648
45,volume_change_zscore_2,23.572
46,log_return_zscore_2,36.285
47,ticker,43.452
48,time_period_idx,42.279
