index,subsequence_idx,score,start_date,end_date
23,23,2.40073,2024-06-20,2024-06-24
24,24,2.40902,2023-03-10,2023-03-14
26,26,2.76792,2024-06-28,2024-07-02
35,35,2.81805,2023-03-15,2023-03-17
47,47,2.90477,2024-09-19,2024-09-23
59,59,2.38203,2024-11-05,2024-11-07
70,70,2.51177,2024-12-18,2024-12-20
71,71,2.41709,2024-12-23,2024-12-26
88,88,2.44419,2025-03-06,2025-03-10
92,92,2.79937,2025-03-19,2025-03-21
110,110,2.44395,2023-06-14,2023-06-16
112,112,2.45087,2023-06-23,2023-06-27
133,133,2.57351,2023-09-14,2023-09-18
156,156,2.6452,2023-12-13,2023-12-15
179,179,2.67262,2024-03-15,2024-03-19
