feature_index,feature_name,importance_score
0,High_0,35.547
1,Low_0,35.733
2,Open_0,23.255
3,Volume_0,57.768
4,daily_return_0,23.415
5,log_return_0,35.639
6,volume_change_0,35.66
7,relative_volume_0,23.739
8,high_low_range_0,23.715
9,excess_return_0,23.202
10,daily_return_zscore_0,42.377
11,log_return_zscore_0,42.251
12,volume_change_zscore_0,42.909
13,relative_volume_zscore_0,35.645
14,log_volume_0,23.517
15,Close_1,23.608
16,High_1,35.626
17,Low_1,23.624
18,Open_1,23.564
19,Volume_1,50.916
20,daily_return_1,35.647
21,log_return_1,22.96
22,volume_change_1,35.732
23,relative_volume_1,42.234
24,high_low_range_1,22.923
25,excess_return_1,22.95
26,daily_return_zscore_1,42.132
27,log_return_zscore_1,22.919
28,volume_change_zscore_1,42.143
29,relative_volume_zscore_1,22.485
30,log_volume_1,41.312
31,Close_2,35.581
32,High_2,23.608
33,Low_2,23.404
34,Open_2,23.295
35,Volume_2,43.228
36,daily_return_2,23.803
37,log_return_2,35.49
38,volume_change_2,23.773
39,relative_volume_2,23.456
40,high_low_range_2,35.468
41,excess_return_2,23.524
42,daily_return_zscore_2,23.699
43,log_return_zscore_2,23.389
44,volume_change_zscore_2,35.611
45,relative_volume_zscore_2,23.252
46,log_volume_2,42.03
