feature_index,feature_name,importance_score
0,High_0,23.14
1,Low_0,23.737
2,Open_0,35.827
3,Volume_0,52.204
4,daily_return_0,23.312
5,log_return_0,22.919
6,volume_change_0,36.134
7,relative_volume_0,43.75
8,high_low_range_0,35.487
9,excess_return_0,22.878
10,daily_return_zscore_0,44.073
11,log_return_zscore_0,42.895
12,volume_change_zscore_0,42.633
13,relative_volume_zscore_0,36.103
14,log_volume_0,48.143
15,Close_1,23.351
16,High_1,23.432
17,Low_1,23.007
18,Open_1,23.475
19,Volume_1,44.769
20,daily_return_1,23.698
21,log_return_1,35.672
22,volume_change_1,23.536
23,relative_volume_1,44.95
24,high_low_range_1,23.411
25,excess_return_1,34.945
26,daily_return_zscore_1,23.627
27,log_return_zscore_1,35.651
28,volume_change_zscore_1,23.737
29,relative_volume_zscore_1,23.69
30,log_volume_1,43.251
31,Close_2,23.214
32,High_2,35.683
33,Low_2,22.352
34,Open_2,35.549
35,Volume_2,44.018
36,daily_return_2,23.419
37,log_return_2,23.198
38,volume_change_2,23.348
39,relative_volume_2,35.325
40,high_low_range_2,23.428
41,excess_return_2,23.397
42,daily_return_zscore_2,36.13
43,log_return_zscore_2,41.625
44,volume_change_zscore_2,35.939
45,relative_volume_zscore_2,23.466
46,log_volume_2,23.712
