feature_index,feature_name,importance_score
0,feature_1,22.611
1,feature_2,35.369
2,feature_3,23.036
3,feature_4,50.594
4,feature_5,23.678
5,feature_6,22.759
6,feature_7,23.545
7,feature_8,44.848
8,feature_9,35.809
9,feature_10,35.509
10,feature_11,44.194
11,feature_12,23.64
12,feature_13,42.98
13,feature_14,23.275
14,feature_15,44.473
15,feature_16,41.839
16,feature_17,23.644
17,feature_18,23.181
18,feature_19,23.134
19,feature_20,43.803
20,feature_21,23.495
21,feature_22,23.258
22,feature_23,35.527
23,feature_24,46.08
24,feature_25,23.263
25,feature_26,23.382
26,feature_27,35.627
27,feature_28,35.783
28,feature_29,35.653
29,feature_30,35.96
30,feature_31,23.586
31,feature_32,35.943
32,feature_33,35.676
33,feature_34,23.025
34,feature_35,23.679
35,feature_36,43.287
36,feature_37,23.416
37,feature_38,35.785
38,feature_39,42.275
39,feature_40,23.663
40,feature_41,23.063
41,feature_42,35.552
42,feature_43,41.686
43,feature_44,23.059
44,feature_45,23.006
45,feature_46,23.036
46,feature_47,23.16
