feature_index,feature_name,importance_score
0,daily_return_zscore_0,22.973
1,relative_volume_zscore_0,23.703
2,Close_0,36.055
3,Volume_0,23.186
4,Open_0,24.045
5,Low_0,23.644
6,relative_volume_0,23.934
7,high_low_range_0,43.487
8,daily_return_0,36.156
9,volume_change_0,23.872
10,log_return_0,36.108
11,excess_return_0,23.93
12,High_0,23.69
13,volume_change_zscore_0,43.432
14,log_return_zscore_0,23.48
15,log_volume_1,43.541
16,daily_return_zscore_1,43.592
17,relative_volume_zscore_1,36.412
18,Close_1,23.532
19,Volume_1,23.931
20,Open_1,36.422
21,Low_1,23.821
22,relative_volume_1,23.957
23,high_low_range_1,23.909
24,daily_return_1,43.569
25,volume_change_1,23.536
26,log_return_1,36.347
27,excess_return_1,43.574
28,High_1,23.943
29,volume_change_zscore_1,36.443
30,log_return_zscore_1,24.055
31,log_volume_2,42.402
32,daily_return_zscore_2,36.284
33,relative_volume_zscore_2,36.497
34,Close_2,36.444
35,Volume_2,43.216
36,Open_2,23.742
37,Low_2,36.415
38,relative_volume_2,43.55
39,high_low_range_2,23.421
40,daily_return_2,43.544
41,volume_change_2,42.4
42,log_return_2,24.048
43,excess_return_2,36.464
44,High_2,23.887
45,volume_change_zscore_2,43.495
46,log_return_zscore_2,23.314
47,ticker,23.058
48,time_period_idx,23.682
