feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.915
1,relative_volume_zscore_0,23.353
2,Close_0,23.626
3,Volume_0,36.489
4,Open_0,23.859
5,Low_0,43.257
6,relative_volume_0,36.209
7,high_low_range_0,42.441
8,daily_return_0,43.479
9,volume_change_0,43.693
10,log_return_0,23.621
11,excess_return_0,36.222
12,High_0,43.596
13,volume_change_zscore_0,23.495
14,log_return_zscore_0,23.319
15,log_volume_1,24.027
16,daily_return_zscore_1,24.009
17,relative_volume_zscore_1,23.529
18,Close_1,23.503
19,Volume_1,36.443
20,Open_1,23.879
21,Low_1,23.459
22,relative_volume_1,36.208
23,high_low_range_1,43.32
24,daily_return_1,43.318
25,volume_change_1,36.374
26,log_return_1,23.562
27,excess_return_1,23.527
28,High_1,43.453
29,volume_change_zscore_1,36.457
30,log_return_zscore_1,36.283
31,log_volume_2,23.468
32,daily_return_zscore_2,36.484
33,relative_volume_zscore_2,36.468
34,Close_2,43.695
35,Volume_2,23.523
36,Open_2,23.823
37,Low_2,42.384
38,relative_volume_2,24
39,high_low_range_2,23.552
40,daily_return_2,43.635
41,volume_change_2,23.759
42,log_return_2,23.54
43,excess_return_2,43.554
44,High_2,36.105
45,volume_change_zscore_2,23.596
46,log_return_zscore_2,23.892
47,ticker,36.407
48,time_period_idx,23.934
