feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.354
1,relative_volume_zscore_0,23.828
2,Close_0,43.493
3,Volume_0,23.488
4,Open_0,23.911
5,Low_0,36.461
6,relative_volume_0,43.452
7,high_low_range_0,43.374
8,daily_return_0,36.347
9,volume_change_0,23.545
10,log_return_0,36.445
11,excess_return_0,23.987
12,High_0,43.487
13,volume_change_zscore_0,36.414
14,log_return_zscore_0,23.32
15,log_volume_1,43.676
16,daily_return_zscore_1,36.084
17,relative_volume_zscore_1,36.309
18,Close_1,23.311
19,Volume_1,23.506
20,Open_1,23.664
21,Low_1,23.383
22,relative_volume_1,36.35
23,high_low_range_1,42.303
24,daily_return_1,36.049
25,volume_change_1,23.373
26,log_return_1,36.272
27,excess_return_1,23.831
28,High_1,36.456
29,volume_change_zscore_1,43.592
30,log_return_zscore_1,23.851
31,log_volume_2,43.379
32,daily_return_zscore_2,43.563
33,relative_volume_zscore_2,36.322
34,Close_2,23.628
35,Volume_2,42.339
36,Open_2,23.528
37,Low_2,36.455
38,relative_volume_2,23.907
39,high_low_range_2,24.048
40,daily_return_2,43.565
41,volume_change_2,43.419
42,log_return_2,23.915
43,excess_return_2,23.736
44,High_2,23.866
45,volume_change_zscore_2,23.807
46,log_return_zscore_2,23.54
47,ticker,23.682
48,time_period_idx,23.986
