feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.312
1,relative_volume_zscore_0,43.399
2,Close_0,43.624
3,Volume_0,23.846
4,Open_0,43.556
5,Low_0,23.255
6,relative_volume_0,36.297
7,high_low_range_0,36.275
8,daily_return_0,24.114
9,volume_change_0,36.487
10,log_return_0,36.409
11,excess_return_0,35.905
12,High_0,36.311
13,volume_change_zscore_0,43.484
14,log_return_zscore_0,23.857
15,log_volume_1,23.251
16,daily_return_zscore_1,23.881
17,relative_volume_zscore_1,23.535
18,Close_1,23.167
19,Volume_1,23.87
20,Open_1,43.503
21,Low_1,23.538
22,relative_volume_1,23.553
23,high_low_range_1,36.408
24,daily_return_1,23.561
25,volume_change_1,23.53
26,log_return_1,43.497
27,excess_return_1,42.267
28,High_1,23.743
29,volume_change_zscore_1,36.371
30,log_return_zscore_1,24.001
31,log_volume_2,36.132
32,daily_return_zscore_2,23.497
33,relative_volume_zscore_2,24.08
34,Close_2,23.406
35,Volume_2,23.932
36,Open_2,43.58
37,Low_2,36.254
38,relative_volume_2,42.391
39,high_low_range_2,43.545
40,daily_return_2,23.686
41,volume_change_2,23.915
42,log_return_2,43.498
43,excess_return_2,43.314
44,High_2,23.836
45,volume_change_zscore_2,23.967
46,log_return_zscore_2,22.578
47,ticker,36.534
48,time_period_idx,23.756
