feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.506
1,relative_volume_zscore_0,23.596
2,Close_0,36.181
3,Volume_0,23.904
4,Open_0,43.529
5,Low_0,36.269
6,relative_volume_0,43.439
7,high_low_range_0,36.355
8,daily_return_0,43.478
9,volume_change_0,23.329
10,log_return_0,23.456
11,excess_return_0,23.321
12,High_0,42.313
13,volume_change_zscore_0,43.559
14,log_return_zscore_0,36.237
15,log_volume_1,22.927
16,daily_return_zscore_1,24.004
17,relative_volume_zscore_1,23.968
18,Close_1,43.677
19,Volume_1,23.998
20,Open_1,23.746
21,Low_1,23.216
22,relative_volume_1,23.827
23,high_low_range_1,36.454
24,daily_return_1,42.379
25,volume_change_1,43.647
26,log_return_1,23.901
27,excess_return_1,23.993
28,High_1,22.643
29,volume_change_zscore_1,36.415
30,log_return_zscore_1,36.347
31,log_volume_2,23.596
32,daily_return_zscore_2,43.366
33,relative_volume_zscore_2,24.013
34,Close_2,36.19
35,Volume_2,23.954
36,Open_2,36.323
37,Low_2,36.278
38,relative_volume_2,23.702
39,high_low_range_2,23.949
40,daily_return_2,43.337
41,volume_change_2,36.235
42,log_return_2,23.738
43,excess_return_2,23.426
44,High_2,36.504
45,volume_change_zscore_2,23.767
46,log_return_zscore_2,24.026
47,ticker,23.914
48,time_period_idx,43.462
