feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.472
1,relative_volume_zscore_0,36.375
2,Close_0,43.623
3,Volume_0,23.612
4,Open_0,24.061
5,Low_0,24.005
6,relative_volume_0,23.802
7,high_low_range_0,23.686
8,daily_return_0,43.593
9,volume_change_0,36.453
10,log_return_0,43.432
11,excess_return_0,23.853
12,High_0,23.459
13,volume_change_zscore_0,36.362
14,log_return_zscore_0,43.446
15,log_volume_1,23.121
16,daily_return_zscore_1,36.31
17,relative_volume_zscore_1,23.949
18,Close_1,23.297
19,Volume_1,36.344
20,Open_1,23.988
21,Low_1,43.51
22,relative_volume_1,36.19
23,high_low_range_1,23.977
24,daily_return_1,23.789
25,volume_change_1,36.377
26,log_return_1,43.352
27,excess_return_1,23.767
28,High_1,43.573
29,volume_change_zscore_1,23.533
30,log_return_zscore_1,23.678
31,log_volume_2,23.546
32,daily_return_zscore_2,23.294
33,relative_volume_zscore_2,36.308
34,Close_2,42.327
35,Volume_2,43.484
36,Open_2,36.209
37,Low_2,23.213
38,relative_volume_2,36.424
39,high_low_range_2,23.963
40,daily_return_2,43.475
41,volume_change_2,36.284
42,log_return_2,23.61
43,excess_return_2,42.38
44,High_2,36.485
45,volume_change_zscore_2,43.512
46,log_return_zscore_2,23.581
47,ticker,23.676
48,time_period_idx,23.771
