feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.984
1,relative_volume_zscore_0,43.492
2,Close_0,36.222
3,Volume_0,36.423
4,Open_0,23.192
5,Low_0,36.183
6,relative_volume_0,43.521
7,high_low_range_0,23.649
8,daily_return_0,43.434
9,volume_change_0,23.931
10,log_return_0,36.458
11,excess_return_0,23.604
12,High_0,23.907
13,volume_change_zscore_0,42.428
14,log_return_zscore_0,36.341
15,log_volume_1,43.546
16,daily_return_zscore_1,23.303
17,relative_volume_zscore_1,36.452
18,Close_1,23.836
19,Volume_1,43.575
20,Open_1,23.648
21,Low_1,23.989
22,relative_volume_1,36.069
23,high_low_range_1,23.998
24,daily_return_1,23.946
25,volume_change_1,23.057
26,log_return_1,42.277
27,excess_return_1,23.68
28,High_1,43.435
29,volume_change_zscore_1,23.849
30,log_return_zscore_1,43.555
31,log_volume_2,36.315
32,daily_return_zscore_2,23.656
33,relative_volume_zscore_2,23.865
34,Close_2,23.933
35,Volume_2,23.79
36,Open_2,43.488
37,Low_2,36.414
38,relative_volume_2,43.608
39,high_low_range_2,43.346
40,daily_return_2,36.253
41,volume_change_2,23.406
42,log_return_2,23.947
43,excess_return_2,36.439
44,High_2,23.741
45,volume_change_zscore_2,23.543
46,log_return_zscore_2,23.763
47,ticker,23.203
48,time_period_idx,36.453
