feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.49
1,relative_volume_zscore_0,35.858
2,Close_0,43.654
3,Volume_0,23.842
4,Open_0,43.517
5,Low_0,36.216
6,relative_volume_0,23.968
7,high_low_range_0,23.658
8,daily_return_0,42.2
9,volume_change_0,36.351
10,log_return_0,23.899
11,excess_return_0,23.732
12,High_0,23.801
13,volume_change_zscore_0,36.462
14,log_return_zscore_0,23.823
15,log_volume_1,23.928
16,daily_return_zscore_1,43.541
17,relative_volume_zscore_1,23.076
18,Close_1,43.461
19,Volume_1,23.609
20,Open_1,36.004
21,Low_1,36.346
22,relative_volume_1,23.817
23,high_low_range_1,43.405
24,daily_return_1,23.901
25,volume_change_1,23.766
26,log_return_1,23.731
27,excess_return_1,23.718
28,High_1,35.991
29,volume_change_zscore_1,43.552
30,log_return_zscore_1,36.245
31,log_volume_2,43.428
32,daily_return_zscore_2,23.762
33,relative_volume_zscore_2,43.339
34,Close_2,36.487
35,Volume_2,23.436
36,Open_2,43.508
37,Low_2,23.769
38,relative_volume_2,23.953
39,high_low_range_2,23.557
40,daily_return_2,23.951
41,volume_change_2,23.214
42,log_return_2,36.45
43,excess_return_2,42.227
44,High_2,43.595
45,volume_change_zscore_2,36.518
46,log_return_zscore_2,23.951
47,ticker,23.171
48,time_period_idx,23.756
