feature_index,feature_name,importance_score
0,High_0,35.787
1,Low_0,41.596
2,Open_0,36.05
3,Volume_0,46.182
4,daily_return_0,35.804
5,log_return_0,23.702
6,volume_change_0,45.366
7,relative_volume_0,45.994
8,high_low_range_0,42.528
9,excess_return_0,23.691
10,daily_return_zscore_0,42.446
11,log_return_zscore_0,23.719
12,volume_change_zscore_0,36.045
13,relative_volume_zscore_0,23.486
14,log_volume_0,23.265
15,Close_1,35.903
16,High_1,36.072
17,Low_1,42.42
18,Open_1,36.03
19,Volume_1,58.94
20,daily_return_1,23.602
21,log_return_1,23.927
22,volume_change_1,48.556
23,relative_volume_1,35.683
24,high_low_range_1,36.045
25,excess_return_1,35.779
26,daily_return_zscore_1,23.982
27,log_return_zscore_1,23.035
28,volume_change_zscore_1,24.007
29,relative_volume_zscore_1,23.815
30,log_volume_1,24.118
31,Close_2,23.829
32,High_2,23.7
33,Low_2,24.134
34,Open_2,23.465
35,Volume_2,54.264
36,daily_return_2,23.555
37,log_return_2,23.979
38,volume_change_2,35.537
39,relative_volume_2,42.374
40,high_low_range_2,24.18
41,excess_return_2,24.049
42,daily_return_zscore_2,24.071
43,log_return_zscore_2,23.614
44,volume_change_zscore_2,23.657
45,relative_volume_zscore_2,23.42
46,log_volume_2,35.613
