feature_index,feature_name,importance_score
0,High_0,23.624
1,Low_0,23.58
2,Open_0,23.91
3,Volume_0,46.42
4,daily_return_0,23.53
5,log_return_0,36.225
6,volume_change_0,24.124
7,relative_volume_0,36.248
8,high_low_range_0,35.8
9,excess_return_0,23.574
10,daily_return_zscore_0,36.27
11,log_return_zscore_0,45.519
12,volume_change_zscore_0,43.227
13,relative_volume_zscore_0,51.434
14,log_volume_0,46.062
15,Close_1,23.595
16,High_1,23.517
17,Low_1,23.524
18,Open_1,23.786
19,Volume_1,58.68
20,daily_return_1,35.503
21,log_return_1,23.094
22,volume_change_1,44.891
23,relative_volume_1,36.552
24,high_low_range_1,24.034
25,excess_return_1,23.514
26,daily_return_zscore_1,24.1
27,log_return_zscore_1,45.467
28,volume_change_zscore_1,52.692
29,relative_volume_zscore_1,42.007
30,log_volume_1,24.046
31,Close_2,36.336
32,High_2,23.535
33,Low_2,24.044
34,Open_2,23.641
35,Volume_2,53.877
36,daily_return_2,23.24
37,log_return_2,35.822
38,volume_change_2,36.509
39,relative_volume_2,24.083
40,high_low_range_2,24.019
41,excess_return_2,23.351
42,daily_return_zscore_2,35.477
43,log_return_zscore_2,36.273
44,volume_change_zscore_2,24.099
45,relative_volume_zscore_2,23.253
46,log_volume_2,35.974
