feature_index,feature_name,importance_score
0,High_0,23.829
1,Low_0,23.771
2,Open_0,44.145
3,Volume_0,46.703
4,daily_return_0,24.103
5,log_return_0,23.599
6,volume_change_0,35.75
7,relative_volume_0,23.808
8,high_low_range_0,23.152
9,excess_return_0,23.917
10,daily_return_zscore_0,35.794
11,log_return_zscore_0,44.88
12,volume_change_zscore_0,23.702
13,relative_volume_zscore_0,35.99
14,log_volume_0,42.495
15,Close_1,44.035
16,High_1,35.859
17,Low_1,43.001
18,Open_1,35.786
19,Volume_1,60.058
20,daily_return_1,22.948
21,log_return_1,23.561
22,volume_change_1,35.81
23,relative_volume_1,23.358
24,high_low_range_1,23.874
25,excess_return_1,23.602
26,daily_return_zscore_1,35.495
27,log_return_zscore_1,35.983
28,volume_change_zscore_1,42.492
29,relative_volume_zscore_1,44.582
30,log_volume_1,23.579
31,Close_2,35.867
32,High_2,23.8
33,Low_2,35.754
34,Open_2,23.515
35,Volume_2,56.575
36,daily_return_2,23.902
37,log_return_2,23.639
38,volume_change_2,41.982
39,relative_volume_2,24.181
40,high_low_range_2,24.002
41,excess_return_2,23.593
42,daily_return_zscore_2,36.013
43,log_return_zscore_2,23.628
44,volume_change_zscore_2,35.949
45,relative_volume_zscore_2,24.202
46,log_volume_2,23.642
