feature_index,feature_name,importance_score
0,High_0,23.801
1,Low_0,23.878
2,Open_0,42.433
3,Volume_0,46.853
4,daily_return_0,23.551
5,log_return_0,23.583
6,volume_change_0,23.778
7,relative_volume_0,24.146
8,high_low_range_0,35.45
9,excess_return_0,23.565
10,daily_return_zscore_0,42.88
11,log_return_zscore_0,23.723
12,volume_change_zscore_0,42.631
13,relative_volume_zscore_0,42.795
14,log_volume_0,43.469
15,Close_1,36.245
16,High_1,35.785
17,Low_1,35.839
18,Open_1,23.868
19,Volume_1,59.209
20,daily_return_1,23.164
21,log_return_1,23.712
22,volume_change_1,43.676
23,relative_volume_1,35.943
24,high_low_range_1,35.532
25,excess_return_1,23.757
26,daily_return_zscore_1,36.21
27,log_return_zscore_1,36.133
28,volume_change_zscore_1,23.678
29,relative_volume_zscore_1,35.681
30,log_volume_1,23.956
31,Close_2,23.613
32,High_2,23.705
33,Low_2,41.659
34,Open_2,42.524
35,Volume_2,55.022
36,daily_return_2,23.484
37,log_return_2,35.937
38,volume_change_2,23.59
39,relative_volume_2,23.826
40,high_low_range_2,23.859
41,excess_return_2,23.703
42,daily_return_zscore_2,23.871
43,log_return_zscore_2,35.844
44,volume_change_zscore_2,23.742
45,relative_volume_zscore_2,36.276
46,log_volume_2,23.768
