feature_index,feature_name,importance_score
0,High_0,23.527
1,Low_0,22.932
2,Open_0,23.759
3,Volume_0,36.799
4,daily_return_0,35.727
5,log_return_0,23.472
6,volume_change_0,23.613
7,relative_volume_0,71.181
8,high_low_range_0,23.338
9,excess_return_0,23.385
10,daily_return_zscore_0,36.222
11,log_return_zscore_0,36.206
12,volume_change_zscore_0,45.597
13,relative_volume_zscore_0,36.022
14,log_volume_0,23.517
15,Close_1,23.196
16,High_1,23.622
17,Low_1,43.129
18,Open_1,23.004
19,Volume_1,41.86
20,daily_return_1,35.917
21,log_return_1,23.416
22,volume_change_1,35.72
23,relative_volume_1,53.604
24,high_low_range_1,35.516
25,excess_return_1,35.932
26,daily_return_zscore_1,23.432
27,log_return_zscore_1,23.026
28,volume_change_zscore_1,23.482
29,relative_volume_zscore_1,23.62
30,log_volume_1,35.586
31,Close_2,23.072
32,High_2,23.431
33,Low_2,42.928
34,Open_2,23.217
35,Volume_2,47.485
36,daily_return_2,23.232
37,log_return_2,23.703
38,volume_change_2,70.575
39,relative_volume_2,36.727
40,high_low_range_2,23.365
41,excess_return_2,23.286
42,daily_return_zscore_2,44.289
43,log_return_zscore_2,48.157
44,volume_change_zscore_2,23.145
45,relative_volume_zscore_2,36.801
46,log_volume_2,52.109
