feature_index,feature_name,importance_score
0,High_0,22.866
1,Low_0,35.227
2,Open_0,35.734
3,Volume_0,42.783
4,daily_return_0,23.474
5,log_return_0,35.527
6,volume_change_0,46.585
7,relative_volume_0,93.399
8,high_low_range_0,23.429
9,excess_return_0,23.421
10,daily_return_zscore_0,23.237
11,log_return_zscore_0,36.184
12,volume_change_zscore_0,36.061
13,relative_volume_zscore_0,23.039
14,log_volume_0,35.68
15,Close_1,35.715
16,High_1,23.177
17,Low_1,22.825
18,Open_1,23.626
19,Volume_1,42.24
20,daily_return_1,23.925
21,log_return_1,35.243
22,volume_change_1,23.954
23,relative_volume_1,66.724
24,high_low_range_1,23.868
25,excess_return_1,23.103
26,daily_return_zscore_1,35.957
27,log_return_zscore_1,35.923
28,volume_change_zscore_1,23.787
29,relative_volume_zscore_1,23.869
30,log_volume_1,23.576
31,Close_2,23.385
32,High_2,23.289
33,Low_2,35.653
34,Open_2,22.996
35,Volume_2,46.834
36,daily_return_2,23.173
37,log_return_2,22.517
38,volume_change_2,80.765
39,relative_volume_2,35.725
40,high_low_range_2,23.066
41,excess_return_2,23.691
42,daily_return_zscore_2,49.243
43,log_return_zscore_2,23.701
44,volume_change_zscore_2,51.543
45,relative_volume_zscore_2,49.655
46,log_volume_2,58.112
