feature_index,feature_name,importance_score
0,High_0,23.201
1,Low_0,23.333
2,Open_0,23.008
3,Volume_0,42.798
4,daily_return_0,23.207
5,log_return_0,36.186
6,volume_change_0,22.419
7,relative_volume_0,91.648
8,high_low_range_0,23.524
9,excess_return_0,35.578
10,daily_return_zscore_0,23.599
11,log_return_zscore_0,36.09
12,volume_change_zscore_0,51.646
13,relative_volume_zscore_0,23.679
14,log_volume_0,35.476
15,Close_1,23.861
16,High_1,23.629
17,Low_1,35.914
18,Open_1,35.556
19,Volume_1,42.586
20,daily_return_1,35.833
21,log_return_1,23.676
22,volume_change_1,23.96
23,relative_volume_1,58.16
24,high_low_range_1,23.272
25,excess_return_1,35.692
26,daily_return_zscore_1,36.392
27,log_return_zscore_1,23.928
28,volume_change_zscore_1,23.541
29,relative_volume_zscore_1,23.946
30,log_volume_1,23.558
31,Close_2,23.702
32,High_2,23.404
33,Low_2,35.943
34,Open_2,22.674
35,Volume_2,46.975
36,daily_return_2,35.557
37,log_return_2,23.413
38,volume_change_2,87.364
39,relative_volume_2,23.842
40,high_low_range_2,23.488
41,excess_return_2,35.919
42,daily_return_zscore_2,53.099
43,log_return_zscore_2,45.525
44,volume_change_zscore_2,52.028
45,relative_volume_zscore_2,44.822
46,log_volume_2,23.745
