feature_index,feature_name,importance_score
0,High_0,23.762
1,Low_0,23.594
2,Open_0,23.353
3,Volume_0,37.183
4,daily_return_0,23.494
5,log_return_0,23.697
6,volume_change_0,36.211
7,relative_volume_0,78.687
8,high_low_range_0,35.476
9,excess_return_0,35.46
10,daily_return_zscore_0,23.563
11,log_return_zscore_0,23.228
12,volume_change_zscore_0,37.114
13,relative_volume_zscore_0,52.97
14,log_volume_0,35.941
15,Close_1,56.584
16,High_1,23.494
17,Low_1,35.645
18,Open_1,23.731
19,Volume_1,41.887
20,daily_return_1,23.746
21,log_return_1,35.603
22,volume_change_1,23.398
23,relative_volume_1,63.142
24,high_low_range_1,23.622
25,excess_return_1,22.838
26,daily_return_zscore_1,23.788
27,log_return_zscore_1,36.032
28,volume_change_zscore_1,46.712
29,relative_volume_zscore_1,35.769
30,log_volume_1,35.888
31,Close_2,35.769
32,High_2,23.968
33,Low_2,56.899
34,Open_2,23.823
35,Volume_2,47.261
36,daily_return_2,23.902
37,log_return_2,23.212
38,volume_change_2,69.909
39,relative_volume_2,23.756
40,high_low_range_2,23.447
41,excess_return_2,23.718
42,daily_return_zscore_2,52.69
43,log_return_zscore_2,23.455
44,volume_change_zscore_2,64.559
45,relative_volume_zscore_2,23.741
46,log_volume_2,23.646
