feature_index,feature_name,importance_score
0,High_0,23.738
1,Low_0,36.774
2,Open_0,23.563
3,Volume_0,42.533
4,daily_return_0,35.936
5,log_return_0,23.555
6,volume_change_0,23.433
7,relative_volume_0,108.387
8,high_low_range_0,23.527
9,excess_return_0,35.442
10,daily_return_zscore_0,35.806
11,log_return_zscore_0,23.311
12,volume_change_zscore_0,35.875
13,relative_volume_zscore_0,56.375
14,log_volume_0,23.425
15,Close_1,35.609
16,High_1,23.746
17,Low_1,23.236
18,Open_1,23.178
19,Volume_1,42.201
20,daily_return_1,22.893
21,log_return_1,35.335
22,volume_change_1,35.861
23,relative_volume_1,63.668
24,high_low_range_1,22.852
25,excess_return_1,35.836
26,daily_return_zscore_1,35.671
27,log_return_zscore_1,23.485
28,volume_change_zscore_1,23.537
29,relative_volume_zscore_1,23.481
30,log_volume_1,23.388
31,Close_2,22.86
32,High_2,22.699
33,Low_2,36.425
34,Open_2,23.149
35,Volume_2,46.574
36,daily_return_2,35.516
37,log_return_2,23.556
38,volume_change_2,78.643
39,relative_volume_2,23.665
40,high_low_range_2,23.276
41,excess_return_2,23.773
42,daily_return_zscore_2,51.712
43,log_return_zscore_2,22.898
44,volume_change_zscore_2,69.49
45,relative_volume_zscore_2,46.213
46,log_volume_2,57.852
