feature_index,feature_name,importance_score
0,High_0,23.518
1,Low_0,35.607
2,Open_0,23.656
3,Volume_0,43.936
4,daily_return_0,35.502
5,log_return_0,23.032
6,volume_change_0,35.736
7,relative_volume_0,42.106
8,high_low_range_0,23.384
9,excess_return_0,35.915
10,daily_return_zscore_0,41.687
11,log_return_zscore_0,35.843
12,volume_change_zscore_0,35.473
13,relative_volume_zscore_0,23.398
14,log_volume_0,23.266
15,Close_1,35.494
16,High_1,23.432
17,Low_1,22.835
18,Open_1,23.35
19,Volume_1,44.279
20,daily_return_1,23.428
21,log_return_1,23.18
22,volume_change_1,22.879
23,relative_volume_1,23.377
24,high_low_range_1,23.233
25,excess_return_1,35.757
26,daily_return_zscore_1,46.77
27,log_return_zscore_1,48.643
28,volume_change_zscore_1,35.352
29,relative_volume_zscore_1,43.234
30,log_volume_1,23.631
31,Close_2,23.427
32,High_2,23.187
33,Low_2,35.528
34,Open_2,23.408
35,Volume_2,49.498
36,daily_return_2,35.317
37,log_return_2,23.582
38,volume_change_2,23.525
39,relative_volume_2,23.699
40,high_low_range_2,23.525
41,excess_return_2,35.604
42,daily_return_zscore_2,23.25
43,log_return_zscore_2,23.586
44,volume_change_zscore_2,44.672
45,relative_volume_zscore_2,50.762
46,log_volume_2,43.033
