feature_index,feature_name,importance_score
0,High_0,35.549
1,Low_0,42.078
2,Open_0,35.617
3,Volume_0,43.331
4,daily_return_0,35.449
5,log_return_0,35.578
6,volume_change_0,23.651
7,relative_volume_0,35.409
8,high_low_range_0,23.13
9,excess_return_0,35.729
10,daily_return_zscore_0,35.312
11,log_return_zscore_0,23.656
12,volume_change_zscore_0,23.716
13,relative_volume_zscore_0,23.166
14,log_volume_0,35.901
15,Close_1,41.745
16,High_1,35.905
17,Low_1,35.492
18,Open_1,23.313
19,Volume_1,43.592
20,daily_return_1,23.639
21,log_return_1,23.555
22,volume_change_1,23.092
23,relative_volume_1,23.382
24,high_low_range_1,23.525
25,excess_return_1,23.23
26,daily_return_zscore_1,46.717
27,log_return_zscore_1,44.184
28,volume_change_zscore_1,23.638
29,relative_volume_zscore_1,23.603
30,log_volume_1,42.739
31,Close_2,23.32
32,High_2,23.566
33,Low_2,23.489
34,Open_2,23.019
35,Volume_2,49.529
36,daily_return_2,23.42
37,log_return_2,35.596
38,volume_change_2,23.674
39,relative_volume_2,23.622
40,high_low_range_2,23.525
41,excess_return_2,23.544
42,daily_return_zscore_2,35.789
43,log_return_zscore_2,42.545
44,volume_change_zscore_2,44.565
45,relative_volume_zscore_2,46.442
46,log_volume_2,23.681
