feature_index,feature_name,importance_score
0,High_0,23.596
1,Low_0,22.946
2,Open_0,23.594
3,Volume_0,43.9
4,daily_return_0,35.798
5,log_return_0,35.744
6,volume_change_0,23.426
7,relative_volume_0,23.261
8,high_low_range_0,23.099
9,excess_return_0,23.486
10,daily_return_zscore_0,23.558
11,log_return_zscore_0,23.45
12,volume_change_zscore_0,42.335
13,relative_volume_zscore_0,23.687
14,log_volume_0,42.401
15,Close_1,23.748
16,High_1,23.621
17,Low_1,23.653
18,Open_1,22.69
19,Volume_1,43.615
20,daily_return_1,36.038
21,log_return_1,23.596
22,volume_change_1,23.677
23,relative_volume_1,23.517
24,high_low_range_1,35.739
25,excess_return_1,35.558
26,daily_return_zscore_1,42.527
27,log_return_zscore_1,23.615
28,volume_change_zscore_1,23.556
29,relative_volume_zscore_1,43.355
30,log_volume_1,36.015
31,Close_2,35.878
32,High_2,35.374
33,Low_2,23.014
34,Open_2,35.521
35,Volume_2,49.5
36,daily_return_2,23.735
37,log_return_2,23.03
38,volume_change_2,42.887
39,relative_volume_2,35.928
40,high_low_range_2,35.633
41,excess_return_2,23.083
42,daily_return_zscore_2,41.579
43,log_return_zscore_2,42.417
44,volume_change_zscore_2,36.002
45,relative_volume_zscore_2,23.731
46,log_volume_2,42.944
