feature_index,feature_name,importance_score
0,High_0,35.618
1,Low_0,35.669
2,Open_0,23.826
3,Volume_0,44.191
4,daily_return_0,23.588
5,log_return_0,35.576
6,volume_change_0,23.786
7,relative_volume_0,22.757
8,high_low_range_0,35.74
9,excess_return_0,23.287
10,daily_return_zscore_0,42.131
11,log_return_zscore_0,23.232
12,volume_change_zscore_0,42.211
13,relative_volume_zscore_0,41.522
14,log_volume_0,23.195
15,Close_1,23.669
16,High_1,35.546
17,Low_1,42.191
18,Open_1,23.622
19,Volume_1,43.878
20,daily_return_1,35.507
21,log_return_1,42.335
22,volume_change_1,23.284
23,relative_volume_1,35.772
24,high_low_range_1,23.529
25,excess_return_1,35.382
26,daily_return_zscore_1,35.654
27,log_return_zscore_1,23.648
28,volume_change_zscore_1,23.214
29,relative_volume_zscore_1,42.487
30,log_volume_1,35.762
31,Close_2,23.028
32,High_2,42.287
33,Low_2,35.381
34,Open_2,23.134
35,Volume_2,50.225
36,daily_return_2,23.089
37,log_return_2,22.689
38,volume_change_2,42.417
39,relative_volume_2,23.61
40,high_low_range_2,23.668
41,excess_return_2,23.811
42,daily_return_zscore_2,23.203
43,log_return_zscore_2,23.627
44,volume_change_zscore_2,23.324
45,relative_volume_zscore_2,35.709
46,log_volume_2,23.23
