feature_index,feature_name,importance_score
0,High_0,23.344
1,Low_0,35.548
2,Open_0,35.771
3,Volume_0,43.694
4,daily_return_0,23.806
5,log_return_0,35.52
6,volume_change_0,42.344
7,relative_volume_0,35.526
8,high_low_range_0,23.514
9,excess_return_0,23.565
10,daily_return_zscore_0,23.173
11,log_return_zscore_0,23.648
12,volume_change_zscore_0,35.327
13,relative_volume_zscore_0,23.813
14,log_volume_0,23.797
15,Close_1,23.423
16,High_1,35.402
17,Low_1,23.456
18,Open_1,35.831
19,Volume_1,44.444
20,daily_return_1,23.704
21,log_return_1,22.906
22,volume_change_1,35.488
23,relative_volume_1,35.71
24,high_low_range_1,41.7
25,excess_return_1,23.006
26,daily_return_zscore_1,48.045
27,log_return_zscore_1,46.236
28,volume_change_zscore_1,35.512
29,relative_volume_zscore_1,23.49
30,log_volume_1,43.189
31,Close_2,23.06
32,High_2,23.706
33,Low_2,35.795
34,Open_2,23.132
35,Volume_2,49.93
36,daily_return_2,23.558
37,log_return_2,23.383
38,volume_change_2,42.461
39,relative_volume_2,45.491
40,high_low_range_2,23.077
41,excess_return_2,23.197
42,daily_return_zscore_2,23.812
43,log_return_zscore_2,35.717
44,volume_change_zscore_2,49.443
45,relative_volume_zscore_2,23.811
46,log_volume_2,23.108
