feature_index,feature_name,importance_score
0,daily_return_zscore_0,24.01
1,relative_volume_zscore_0,24.055
2,Close_0,43.547
3,Volume_0,36.395
4,Open_0,23.222
5,Low_0,36.472
6,relative_volume_0,23.386
7,high_low_range_0,23.768
8,daily_return_0,23.705
9,volume_change_0,23.973
10,log_return_0,23.883
11,excess_return_0,24.061
12,High_0,23.965
13,volume_change_zscore_0,43.386
14,log_return_zscore_0,23.726
15,log_volume_1,43.635
16,daily_return_zscore_1,36.189
17,relative_volume_zscore_1,23.462
18,Close_1,36.071
19,Volume_1,42.396
20,Open_1,43.592
21,Low_1,43.362
22,relative_volume_1,23.835
23,high_low_range_1,36.409
24,daily_return_1,43.462
25,volume_change_1,23.528
26,log_return_1,43.488
27,excess_return_1,42.39
28,High_1,23.678
29,volume_change_zscore_1,23.534
30,log_return_zscore_1,36.44
31,log_volume_2,36.42
32,daily_return_zscore_2,36.452
33,relative_volume_zscore_2,23.592
34,Close_2,22.715
35,Volume_2,23.617
36,Open_2,43.437
37,Low_2,23.928
38,relative_volume_2,23.243
39,high_low_range_2,23.971
40,daily_return_2,43.571
41,volume_change_2,23.593
42,log_return_2,43.52
43,excess_return_2,36.44
44,High_2,23.997
45,volume_change_zscore_2,36.287
46,log_return_zscore_2,23.24
47,ticker,36.367
48,time_period_idx,36.252
