feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.379
1,relative_volume_zscore_0,23.292
2,Close_0,36.158
3,Volume_0,23.887
4,Open_0,23.811
5,Low_0,23.876
6,relative_volume_0,43.609
7,high_low_range_0,43.522
8,daily_return_0,43.432
9,volume_change_0,23.641
10,log_return_0,23.352
11,excess_return_0,23.488
12,High_0,23.072
13,volume_change_zscore_0,23.884
14,log_return_zscore_0,23.532
15,log_volume_1,23.868
16,daily_return_zscore_1,23.737
17,relative_volume_zscore_1,36.527
18,Close_1,23.637
19,Volume_1,36.423
20,Open_1,43.484
21,Low_1,42.335
22,relative_volume_1,23.211
23,high_low_range_1,43.526
24,daily_return_1,23.715
25,volume_change_1,43.44
26,log_return_1,36.266
27,excess_return_1,43.451
28,High_1,36.403
29,volume_change_zscore_1,43.611
30,log_return_zscore_1,36.502
31,log_volume_2,36.128
32,daily_return_zscore_2,23.678
33,relative_volume_zscore_2,36.268
34,Close_2,23.546
35,Volume_2,36.501
36,Open_2,23.738
37,Low_2,23.82
38,relative_volume_2,23.385
39,high_low_range_2,43.504
40,daily_return_2,23.603
41,volume_change_2,36.395
42,log_return_2,43.421
43,excess_return_2,23.651
44,High_2,23.699
45,volume_change_zscore_2,42.345
46,log_return_zscore_2,23.815
47,ticker,36.181
48,time_period_idx,23.855
