feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.667
1,relative_volume_zscore_0,23.539
2,Close_0,36.493
3,Volume_0,23.391
4,Open_0,36.451
5,Low_0,43.731
6,relative_volume_0,24.002
7,high_low_range_0,36.23
8,daily_return_0,23.266
9,volume_change_0,43.429
10,log_return_0,43.481
11,excess_return_0,36.465
12,High_0,43.488
13,volume_change_zscore_0,23.953
14,log_return_zscore_0,23.625
15,log_volume_1,24.038
16,daily_return_zscore_1,36.244
17,relative_volume_zscore_1,24.061
18,Close_1,23.646
19,Volume_1,23.473
20,Open_1,23.394
21,Low_1,36.251
22,relative_volume_1,43.483
23,high_low_range_1,23.329
24,daily_return_1,43.504
25,volume_change_1,42.383
26,log_return_1,23.5
27,excess_return_1,36.361
28,High_1,36.242
29,volume_change_zscore_1,23.923
30,log_return_zscore_1,23.42
31,log_volume_2,23.84
32,daily_return_zscore_2,43.487
33,relative_volume_zscore_2,42.35
34,Close_2,24.008
35,Volume_2,43.275
36,Open_2,23.672
37,Low_2,36.274
38,relative_volume_2,36.526
39,high_low_range_2,23.62
40,daily_return_2,23.828
41,volume_change_2,43.635
42,log_return_2,23.324
43,excess_return_2,23.69
44,High_2,43.487
45,volume_change_zscore_2,23.583
46,log_return_zscore_2,23.635
47,ticker,36.228
48,time_period_idx,36.251
