feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.428
1,relative_volume_zscore_0,43.479
2,Close_0,23.761
3,Volume_0,36.224
4,Open_0,23.973
5,Low_0,23.989
6,relative_volume_0,36.416
7,high_low_range_0,23.247
8,daily_return_0,43.65
9,volume_change_0,23.666
10,log_return_0,23.513
11,excess_return_0,43.651
12,High_0,36.367
13,volume_change_zscore_0,36.251
14,log_return_zscore_0,43.315
15,log_volume_1,23.847
16,daily_return_zscore_1,36.416
17,relative_volume_zscore_1,36.276
18,Close_1,23.631
19,Volume_1,36.193
20,Open_1,23.392
21,Low_1,23.468
22,relative_volume_1,23.038
23,high_low_range_1,22.832
24,daily_return_1,23.743
25,volume_change_1,23.403
26,log_return_1,24.003
27,excess_return_1,43.489
28,High_1,23.545
29,volume_change_zscore_1,43.331
30,log_return_zscore_1,43.532
31,log_volume_2,23.842
32,daily_return_zscore_2,23.929
33,relative_volume_zscore_2,36.405
34,Close_2,23.825
35,Volume_2,23.58
36,Open_2,36.297
37,Low_2,42.316
38,relative_volume_2,36.232
39,high_low_range_2,23.437
40,daily_return_2,23.964
41,volume_change_2,43.532
42,log_return_2,23.151
43,excess_return_2,24.017
44,High_2,36.269
45,volume_change_zscore_2,43.441
46,log_return_zscore_2,42.332
47,ticker,23.996
48,time_period_idx,43.58
