feature_index,feature_name,importance_score
0,High_0,42.571
1,Low_0,35.852
2,Open_0,36.101
3,Volume_0,103.772
4,daily_return_0,23.51
5,log_return_0,23.313
6,volume_change_0,42.592
7,relative_volume_0,23.117
8,high_low_range_0,24.006
9,excess_return_0,42.265
10,daily_return_zscore_0,36.094
11,log_return_zscore_0,23.952
12,volume_change_zscore_0,23.802
13,relative_volume_zscore_0,23.677
14,log_volume_0,43.273
15,Close_1,23.229
16,High_1,35.53
17,Low_1,23.839
18,Open_1,23.974
19,Volume_1,68.824
20,daily_return_1,35.879
21,log_return_1,23.812
22,volume_change_1,23.96
23,relative_volume_1,23.309
24,high_low_range_1,23.113
25,excess_return_1,35.834
26,daily_return_zscore_1,36.046
27,log_return_zscore_1,23.565
28,volume_change_zscore_1,35.649
29,relative_volume_zscore_1,23.849
30,log_volume_1,23.476
31,Close_2,36.167
32,High_2,23.706
33,Low_2,41.759
34,Open_2,23.627
35,Volume_2,128.621
36,daily_return_2,24.027
37,log_return_2,24.033
38,volume_change_2,35.86
39,relative_volume_2,43.046
40,high_low_range_2,35.971
41,excess_return_2,24
42,daily_return_zscore_2,35.684
43,log_return_zscore_2,23.734
44,volume_change_zscore_2,24.05
45,relative_volume_zscore_2,42.603
46,log_volume_2,42.702
