feature_index,feature_name,importance_score
0,High_0,24.007
1,Low_0,23.632
2,Open_0,22.74
3,Volume_0,104.538
4,daily_return_0,35.914
5,log_return_0,36.126
6,volume_change_0,24.171
7,relative_volume_0,23.927
8,high_low_range_0,24.13
9,excess_return_0,23.832
10,daily_return_zscore_0,23.985
11,log_return_zscore_0,35.691
12,volume_change_zscore_0,35.915
13,relative_volume_zscore_0,23.295
14,log_volume_0,24.119
15,Close_1,23.852
16,High_1,23.386
17,Low_1,42.463
18,Open_1,42.931
19,Volume_1,84.302
20,daily_return_1,35.977
21,log_return_1,35.858
22,volume_change_1,35.918
23,relative_volume_1,42.385
24,high_low_range_1,23.652
25,excess_return_1,23.441
26,daily_return_zscore_1,23.818
27,log_return_zscore_1,43.47
28,volume_change_zscore_1,23.516
29,relative_volume_zscore_1,24.029
30,log_volume_1,41.816
31,Close_2,23.997
32,High_2,24.021
33,Low_2,35.992
34,Open_2,35.318
35,Volume_2,145.06
36,daily_return_2,35.708
37,log_return_2,35.668
38,volume_change_2,43.007
39,relative_volume_2,36.082
40,high_low_range_2,23.671
41,excess_return_2,23.848
42,daily_return_zscore_2,42.784
43,log_return_zscore_2,24.1
44,volume_change_zscore_2,23.598
45,relative_volume_zscore_2,42.53
46,log_volume_2,23.892
