feature_index,feature_name,importance_score
0,High_0,23.603
1,Low_0,23.816
2,Open_0,42.447
3,Volume_0,100.412
4,daily_return_0,41.942
5,log_return_0,23.944
6,volume_change_0,23.403
7,relative_volume_0,35.91
8,high_low_range_0,23.817
9,excess_return_0,42.819
10,daily_return_zscore_0,24.01
11,log_return_zscore_0,36.186
12,volume_change_zscore_0,35.633
13,relative_volume_zscore_0,43.149
14,log_volume_0,42.416
15,Close_1,23.938
16,High_1,24.038
17,Low_1,22.865
18,Open_1,35.525
19,Volume_1,65.604
20,daily_return_1,23.486
21,log_return_1,23.887
22,volume_change_1,24.048
23,relative_volume_1,36.013
24,high_low_range_1,36.154
25,excess_return_1,23.45
26,daily_return_zscore_1,42.809
27,log_return_zscore_1,35.661
28,volume_change_zscore_1,22.54
29,relative_volume_zscore_1,35.959
30,log_volume_1,23.579
31,Close_2,23.656
32,High_2,23.957
33,Low_2,23.684
34,Open_2,42.598
35,Volume_2,122.121
36,daily_return_2,24.022
37,log_return_2,35.698
38,volume_change_2,42.574
39,relative_volume_2,35.847
40,high_low_range_2,35.923
41,excess_return_2,23.966
42,daily_return_zscore_2,23.884
43,log_return_zscore_2,23.906
44,volume_change_zscore_2,23.829
45,relative_volume_zscore_2,23.894
46,log_volume_2,36.117
