feature_index,feature_name,importance_score
0,High_0,23.335
1,Low_0,36.035
2,Open_0,35.831
3,Volume_0,107.052
4,daily_return_0,42.485
5,log_return_0,42.329
6,volume_change_0,35.813
7,relative_volume_0,23.4
8,high_low_range_0,23.388
9,excess_return_0,24.093
10,daily_return_zscore_0,35.475
11,log_return_zscore_0,23.591
12,volume_change_zscore_0,23.873
13,relative_volume_zscore_0,23.51
14,log_volume_0,42.536
15,Close_1,24.04
16,High_1,42.02
17,Low_1,23.871
18,Open_1,36.014
19,Volume_1,72.075
20,daily_return_1,23.364
21,log_return_1,23.325
22,volume_change_1,24.05
23,relative_volume_1,42.544
24,high_low_range_1,24.066
25,excess_return_1,23.702
26,daily_return_zscore_1,36.037
27,log_return_zscore_1,24.037
28,volume_change_zscore_1,42.6
29,relative_volume_zscore_1,35.961
30,log_volume_1,23.6
31,Close_2,42.286
32,High_2,23.846
33,Low_2,23.689
34,Open_2,24.063
35,Volume_2,135.097
36,daily_return_2,35.881
37,log_return_2,23.823
38,volume_change_2,23.322
39,relative_volume_2,35.956
40,high_low_range_2,23.955
41,excess_return_2,42.506
42,daily_return_zscore_2,23.666
43,log_return_zscore_2,35.806
44,volume_change_zscore_2,23.704
45,relative_volume_zscore_2,36.002
46,log_volume_2,35.871
