index,subsequence_idx,score,start_date,end_date
23,23,2.355679060511711,2024-06-20,2024-06-24
24,24,4.753084275492562,2023-03-10,2023-03-14
33,33,2.732867566672988,2024-07-30,2024-08-01
35,35,3.3861279745350448,2023-03-15,2023-03-17
47,47,2.6776662904059263,2024-09-19,2024-09-23
54,54,3.43650125760928,2024-10-18,2024-10-22
104,104,2.880822342515152,2023-05-23,2023-05-25
108,108,2.3466541387677977,2023-06-06,2023-06-08
122,122,1.890280329102584,2023-08-02,2023-08-04
165,165,2.563961441210126,2024-01-19,2024-01-23
