index,subsequence_idx,score,start_date,end_date
23,23,2.007773138880989,2024-06-20,2024-06-24
24,24,4.290622001953621,2023-03-10,2023-03-14
33,33,2.8283986292279226,2024-07-30,2024-08-01
35,35,3.599481113540484,2023-03-15,2023-03-17
47,47,2.15764365420598,2024-09-19,2024-09-23
54,54,2.7010067663090633,2024-10-18,2024-10-22
81,81,3.6483081975812786,2025-02-04,2025-02-06
92,92,2.5475725137776393,2025-03-19,2025-03-21
104,104,2.079550249231087,2023-05-23,2023-05-25
133,133,2.339512801004275,2023-09-14,2023-09-18
165,165,2.198817781986582,2024-01-19,2024-01-23
