feature_index,feature_name,importance_score
0,High_0,35.657
1,Low_0,35.775
2,Open_0,23.662
3,Volume_0,45.267
4,daily_return_0,35.116
5,log_return_0,23.63
6,volume_change_0,23.725
7,relative_volume_0,23.234
8,high_low_range_0,35.282
9,excess_return_0,35.561
10,daily_return_zscore_0,35.236
11,log_return_zscore_0,23.596
12,volume_change_zscore_0,42.378
13,relative_volume_zscore_0,35.41
14,log_volume_0,23.719
15,Close_1,35.435
16,High_1,23.393
17,Low_1,23.324
18,Open_1,35.706
19,Volume_1,42.301
20,daily_return_1,35.564
21,log_return_1,23.73
22,volume_change_1,23.574
23,relative_volume_1,23.109
24,high_low_range_1,23.397
25,excess_return_1,41.713
26,daily_return_zscore_1,23.204
27,log_return_zscore_1,23.516
28,volume_change_zscore_1,47.799
29,relative_volume_zscore_1,23.327
30,log_volume_1,23.808
31,Close_2,23.298
32,High_2,23.422
33,Low_2,23.42
34,Open_2,23.512
35,Volume_2,50.114
36,daily_return_2,35.541
37,log_return_2,45.043
38,volume_change_2,46.074
39,relative_volume_2,23.576
40,high_low_range_2,45.135
41,excess_return_2,23.035
42,daily_return_zscore_2,45.288
43,log_return_zscore_2,22.928
44,volume_change_zscore_2,47.241
45,relative_volume_zscore_2,35.743
46,log_volume_2,23.204
