feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.503
1,relative_volume_zscore_0,36.429
2,Close_0,43.451
3,Volume_0,23.688
4,Open_0,23.677
5,Low_0,36.471
6,relative_volume_0,36.281
7,high_low_range_0,23.609
8,daily_return_0,23.314
9,volume_change_0,23.846
10,log_return_0,36.241
11,excess_return_0,23.92
12,High_0,24.004
13,volume_change_zscore_0,43.511
14,log_return_zscore_0,23.818
15,log_volume_1,42.358
16,daily_return_zscore_1,43.483
17,relative_volume_zscore_1,42.409
18,Close_1,43.576
19,Volume_1,23.334
20,Open_1,36.008
21,Low_1,23.24
22,relative_volume_1,36.307
23,high_low_range_1,36.456
24,daily_return_1,23.26
25,volume_change_1,36.443
26,log_return_1,23.693
27,excess_return_1,43.436
28,High_1,43.517
29,volume_change_zscore_1,23.658
30,log_return_zscore_1,23.534
31,log_volume_2,23.444
32,daily_return_zscore_2,36.366
33,relative_volume_zscore_2,23.817
34,Close_2,43.489
35,Volume_2,23.716
36,Open_2,23.819
37,Low_2,23.529
38,relative_volume_2,23.746
39,high_low_range_2,23.676
40,daily_return_2,36.311
41,volume_change_2,23.859
42,log_return_2,43.516
43,excess_return_2,43.518
44,High_2,23.485
45,volume_change_zscore_2,36.354
46,log_return_zscore_2,23.931
47,ticker,23.893
48,time_period_idx,36.05
