feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.345
1,relative_volume_zscore_0,23.71
2,Close_0,43.454
3,Volume_0,36.398
4,Open_0,36.27
5,Low_0,23.67
6,relative_volume_0,23.064
7,high_low_range_0,23.782
8,daily_return_0,43.357
9,volume_change_0,23.785
10,log_return_0,23.909
11,excess_return_0,23.787
12,High_0,36.423
13,volume_change_zscore_0,43.632
14,log_return_zscore_0,36.434
15,log_volume_1,24.031
16,daily_return_zscore_1,36.142
17,relative_volume_zscore_1,43.507
18,Close_1,23.803
19,Volume_1,23.842
20,Open_1,23.507
21,Low_1,23.66
22,relative_volume_1,23.768
23,high_low_range_1,23.305
24,daily_return_1,42.375
25,volume_change_1,23.196
26,log_return_1,43.416
27,excess_return_1,36.406
28,High_1,36.462
29,volume_change_zscore_1,43.408
30,log_return_zscore_1,23.354
31,log_volume_2,36.313
32,daily_return_zscore_2,23.471
33,relative_volume_zscore_2,23.397
34,Close_2,43.641
35,Volume_2,43.336
36,Open_2,43.601
37,Low_2,23.431
38,relative_volume_2,42.375
39,high_low_range_2,36.396
40,daily_return_2,36.11
41,volume_change_2,36.366
42,log_return_2,23.435
43,excess_return_2,23.805
44,High_2,23.903
45,volume_change_zscore_2,36.434
46,log_return_zscore_2,23.897
47,ticker,43.648
48,time_period_idx,23.475
