feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.868
1,relative_volume_zscore_0,36.466
2,Close_0,23.889
3,Volume_0,43.506
4,Open_0,43.377
5,Low_0,23.996
6,relative_volume_0,23.478
7,high_low_range_0,23.917
8,daily_return_0,23.568
9,volume_change_0,23.66
10,log_return_0,36.449
11,excess_return_0,23.745
12,High_0,42.407
13,volume_change_zscore_0,23.876
14,log_return_zscore_0,43.397
15,log_volume_1,23.207
16,daily_return_zscore_1,23.7
17,relative_volume_zscore_1,43.564
18,Close_1,43.549
19,Volume_1,23.657
20,Open_1,23.501
21,Low_1,36.189
22,relative_volume_1,36.515
23,high_low_range_1,23.779
24,daily_return_1,23.879
25,volume_change_1,23.942
26,log_return_1,43.532
27,excess_return_1,43.49
28,High_1,23.957
29,volume_change_zscore_1,23.41
30,log_return_zscore_1,23.987
31,log_volume_2,43.526
32,daily_return_zscore_2,23.756
33,relative_volume_zscore_2,23.755
34,Close_2,36.153
35,Volume_2,36.063
36,Open_2,36.3
37,Low_2,23.249
38,relative_volume_2,36.147
39,high_low_range_2,36.405
40,daily_return_2,43.501
41,volume_change_2,23.301
42,log_return_2,36.428
43,excess_return_2,42.375
44,High_2,43.558
45,volume_change_zscore_2,23.729
46,log_return_zscore_2,22.839
47,ticker,36.391
48,time_period_idx,36.276
