feature_index,feature_name,importance_score
0,High_0,23.833
1,Low_0,23.869
2,Open_0,24.147
3,Volume_0,65.799
4,daily_return_0,23.437
5,log_return_0,23.748
6,volume_change_0,23.72
7,relative_volume_0,23.021
8,high_low_range_0,23.364
9,excess_return_0,23.338
10,daily_return_zscore_0,42.389
11,log_return_zscore_0,42.519
12,volume_change_zscore_0,43.572
13,relative_volume_zscore_0,23.871
14,log_volume_0,36.007
15,Close_1,35.722
16,High_1,23.972
17,Low_1,24.185
18,Open_1,35.869
19,Volume_1,55.563
20,daily_return_1,23.456
21,log_return_1,35.735
22,volume_change_1,36.222
23,relative_volume_1,42.313
24,high_low_range_1,23.782
25,excess_return_1,23.397
26,daily_return_zscore_1,23.85
27,log_return_zscore_1,42.527
28,volume_change_zscore_1,23.652
29,relative_volume_zscore_1,41.879
30,log_volume_1,23.912
31,Close_2,36.15
32,High_2,23.805
33,Low_2,23.844
34,Open_2,42.65
35,Volume_2,62.352
36,daily_return_2,23.664
37,log_return_2,23.512
38,volume_change_2,35.993
39,relative_volume_2,35.893
40,high_low_range_2,23.514
41,excess_return_2,36.145
42,daily_return_zscore_2,36.261
43,log_return_zscore_2,43.706
44,volume_change_zscore_2,23.506
45,relative_volume_zscore_2,35.91
46,log_volume_2,36.277
