feature_index,feature_name,importance_score
0,High_0,23.782
1,Low_0,42.48
2,Open_0,24.172
3,Volume_0,67.164
4,daily_return_0,23.355
5,log_return_0,23.993
6,volume_change_0,35.794
7,relative_volume_0,23.794
8,high_low_range_0,42.31
9,excess_return_0,24.113
10,daily_return_zscore_0,23.977
11,log_return_zscore_0,35.974
12,volume_change_zscore_0,24.02
13,relative_volume_zscore_0,35.979
14,log_volume_0,35.788
15,Close_1,23.604
16,High_1,35.887
17,Low_1,23.138
18,Open_1,36.048
19,Volume_1,53.948
20,daily_return_1,24.153
21,log_return_1,23.848
22,volume_change_1,23.137
23,relative_volume_1,36.055
24,high_low_range_1,23.438
25,excess_return_1,23.601
26,daily_return_zscore_1,42.376
27,log_return_zscore_1,23.618
28,volume_change_zscore_1,23.661
29,relative_volume_zscore_1,42.43
30,log_volume_1,35.912
31,Close_2,42.45
32,High_2,24.022
33,Low_2,41.841
34,Open_2,35.578
35,Volume_2,63.294
36,daily_return_2,23.576
37,log_return_2,24.073
38,volume_change_2,24.023
39,relative_volume_2,23.869
40,high_low_range_2,42.425
41,excess_return_2,35.818
42,daily_return_zscore_2,42.575
43,log_return_zscore_2,23.889
44,volume_change_zscore_2,35.857
45,relative_volume_zscore_2,24.013
46,log_volume_2,35.911
