feature_index,feature_name,importance_score
0,High_0,35.898
1,Low_0,23.544
2,Open_0,24.141
3,Volume_0,67.925
4,daily_return_0,24.144
5,log_return_0,36.007
6,volume_change_0,42.548
7,relative_volume_0,23.816
8,high_low_range_0,35.824
9,excess_return_0,41.906
10,daily_return_zscore_0,35.717
11,log_return_zscore_0,42.923
12,volume_change_zscore_0,23.449
13,relative_volume_zscore_0,24.025
14,log_volume_0,24.235
15,Close_1,23.679
16,High_1,24.08
17,Low_1,23.616
18,Open_1,23.147
19,Volume_1,53.974
20,daily_return_1,23.88
21,log_return_1,23.436
22,volume_change_1,35.723
23,relative_volume_1,42.549
24,high_low_range_1,42.7
25,excess_return_1,23.777
26,daily_return_zscore_1,35.972
27,log_return_zscore_1,23.802
28,volume_change_zscore_1,35.959
29,relative_volume_zscore_1,23.88
30,log_volume_1,42.958
31,Close_2,42.47
32,High_2,22.729
33,Low_2,35.985
34,Open_2,24.044
35,Volume_2,64.546
36,daily_return_2,23.841
37,log_return_2,23.65
38,volume_change_2,42.447
39,relative_volume_2,23.337
40,high_low_range_2,23.734
41,excess_return_2,35.921
42,daily_return_zscore_2,23.712
43,log_return_zscore_2,35.647
44,volume_change_zscore_2,23.489
45,relative_volume_zscore_2,35.901
46,log_volume_2,36.11
