feature_index,feature_name,importance_score
0,High_0,23.928
1,Low_0,23.929
2,Open_0,35.921
3,Volume_0,63.215
4,daily_return_0,42
5,log_return_0,36.172
6,volume_change_0,23.487
7,relative_volume_0,23.838
8,high_low_range_0,35.837
9,excess_return_0,42.3
10,daily_return_zscore_0,23.728
11,log_return_zscore_0,43.863
12,volume_change_zscore_0,23.753
13,relative_volume_zscore_0,24.072
14,log_volume_0,24.129
15,Close_1,23.951
16,High_1,23.992
17,Low_1,36.166
18,Open_1,23.65
19,Volume_1,55.212
20,daily_return_1,23.59
21,log_return_1,23.436
22,volume_change_1,22.912
23,relative_volume_1,23.992
24,high_low_range_1,35.625
25,excess_return_1,23.74
26,daily_return_zscore_1,23.757
27,log_return_zscore_1,42.501
28,volume_change_zscore_1,42.659
29,relative_volume_zscore_1,23.949
30,log_volume_1,43.256
31,Close_2,36.007
32,High_2,35.683
33,Low_2,24.021
34,Open_2,35.835
35,Volume_2,59.635
36,daily_return_2,23.657
37,log_return_2,23.925
38,volume_change_2,35.99
39,relative_volume_2,36.028
40,high_low_range_2,36.213
41,excess_return_2,23.889
42,daily_return_zscore_2,43.467
43,log_return_zscore_2,23.817
44,volume_change_zscore_2,42.977
45,relative_volume_zscore_2,36.073
46,log_volume_2,23.753
