feature_index,feature_name,importance_score
0,High_0,35.862
1,Low_0,35.924
2,Open_0,23.443
3,Volume_0,65.039
4,daily_return_0,24.197
5,log_return_0,23.9
6,volume_change_0,24.019
7,relative_volume_0,24.087
8,high_low_range_0,35.405
9,excess_return_0,23.613
10,daily_return_zscore_0,42.566
11,log_return_zscore_0,43.073
12,volume_change_zscore_0,23.77
13,relative_volume_zscore_0,42.605
14,log_volume_0,43.217
15,Close_1,24.134
16,High_1,42.569
17,Low_1,23.579
18,Open_1,24.14
19,Volume_1,54.501
20,daily_return_1,23.92
21,log_return_1,23.694
22,volume_change_1,23.95
23,relative_volume_1,35.696
24,high_low_range_1,23.367
25,excess_return_1,24.034
26,daily_return_zscore_1,23.986
27,log_return_zscore_1,23.721
28,volume_change_zscore_1,36.194
29,relative_volume_zscore_1,35.778
30,log_volume_1,35.93
31,Close_2,23.575
32,High_2,23.789
33,Low_2,35.914
34,Open_2,23.548
35,Volume_2,62.82
36,daily_return_2,23.683
37,log_return_2,35.805
38,volume_change_2,24.111
39,relative_volume_2,41.971
40,high_low_range_2,35.63
41,excess_return_2,35.991
42,daily_return_zscore_2,42.701
43,log_return_zscore_2,43.044
44,volume_change_zscore_2,36.281
45,relative_volume_zscore_2,24.029
46,log_volume_2,23.678
