feature_index,feature_name,importance_score
0,High_0,23.995
1,Low_0,24.123
2,Open_0,36.018
3,Volume_0,62.859
4,daily_return_0,23.596
5,log_return_0,24.157
6,volume_change_0,23.711
7,relative_volume_0,42.501
8,high_low_range_0,42.491
9,excess_return_0,23.849
10,daily_return_zscore_0,36.01
11,log_return_zscore_0,24.135
12,volume_change_zscore_0,42.476
13,relative_volume_zscore_0,35.828
14,log_volume_0,23.621
15,Close_1,23.877
16,High_1,23.491
17,Low_1,23.815
18,Open_1,23.902
19,Volume_1,53.826
20,daily_return_1,35.84
21,log_return_1,24.164
22,volume_change_1,41.788
23,relative_volume_1,23.588
24,high_low_range_1,23.806
25,excess_return_1,36.01
26,daily_return_zscore_1,24.043
27,log_return_zscore_1,35.836
28,volume_change_zscore_1,42.714
29,relative_volume_zscore_1,42.481
30,log_volume_1,24.101
31,Close_2,42.424
32,High_2,23.716
33,Low_2,35.822
34,Open_2,35.937
35,Volume_2,60.257
36,daily_return_2,23.646
37,log_return_2,23.891
38,volume_change_2,24.054
39,relative_volume_2,35.618
40,high_low_range_2,35.974
41,excess_return_2,35.89
42,daily_return_zscore_2,24.065
43,log_return_zscore_2,42.467
44,volume_change_zscore_2,35.735
45,relative_volume_zscore_2,24.094
46,log_volume_2,24.189
