feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.453
1,relative_volume_zscore_0,23.712
2,Close_0,36.404
3,Volume_0,36.51
4,Open_0,23.859
5,Low_0,23.889
6,relative_volume_0,23.628
7,high_low_range_0,42.38
8,daily_return_0,36.482
9,volume_change_0,43.499
10,log_return_0,43.463
11,excess_return_0,23.949
12,High_0,23.715
13,volume_change_zscore_0,23.649
14,log_return_zscore_0,36.378
15,log_volume_1,23.899
16,daily_return_zscore_1,23.468
17,relative_volume_zscore_1,35.89
18,Close_1,23.023
19,Volume_1,43.438
20,Open_1,23.688
21,Low_1,43.578
22,relative_volume_1,23.675
23,high_low_range_1,43.482
24,daily_return_1,43.722
25,volume_change_1,23.628
26,log_return_1,23.82
27,excess_return_1,23.976
28,High_1,24.03
29,volume_change_zscore_1,36.122
30,log_return_zscore_1,42.21
31,log_volume_2,23.877
32,daily_return_zscore_2,36.297
33,relative_volume_zscore_2,43.483
34,Close_2,36.468
35,Volume_2,36.311
36,Open_2,23.958
37,Low_2,36.51
38,relative_volume_2,23.291
39,high_low_range_2,43.346
40,daily_return_2,23.907
41,volume_change_2,23.28
42,log_return_2,23.664
43,excess_return_2,23.794
44,High_2,43.536
45,volume_change_zscore_2,36.409
46,log_return_zscore_2,23.776
47,ticker,23.147
48,time_period_idx,36.335
