feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.449
1,relative_volume_zscore_0,23.793
2,Close_0,43.386
3,Volume_0,23.881
4,Open_0,23.787
5,Low_0,23.654
6,relative_volume_0,43.526
7,high_low_range_0,36.337
8,daily_return_0,23.64
9,volume_change_0,23.983
10,log_return_0,23.828
11,excess_return_0,43.466
12,High_0,43.485
13,volume_change_zscore_0,36.471
14,log_return_zscore_0,36.459
15,log_volume_1,35.97
16,daily_return_zscore_1,36.203
17,relative_volume_zscore_1,43.438
18,Close_1,36.381
19,Volume_1,23.992
20,Open_1,23.885
21,Low_1,43.59
22,relative_volume_1,36.464
23,high_low_range_1,23.903
24,daily_return_1,23.874
25,volume_change_1,42.353
26,log_return_1,36.439
27,excess_return_1,23.33
28,High_1,23.564
29,volume_change_zscore_1,36.093
30,log_return_zscore_1,23.881
31,log_volume_2,23.603
32,daily_return_zscore_2,23.824
33,relative_volume_zscore_2,42.24
34,Close_2,23.344
35,Volume_2,23.836
36,Open_2,22.741
37,Low_2,23.106
38,relative_volume_2,43.486
39,high_low_range_2,23.909
40,daily_return_2,23.876
41,volume_change_2,43.592
42,log_return_2,36.255
43,excess_return_2,43.648
44,High_2,23.777
45,volume_change_zscore_2,43.383
46,log_return_zscore_2,23.848
47,ticker,23.283
48,time_period_idx,36.384
