feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.871
1,relative_volume_zscore_0,43.464
2,Close_0,23.915
3,Volume_0,23.357
4,Open_0,23.905
5,Low_0,23.154
6,relative_volume_0,23.131
7,high_low_range_0,43.592
8,daily_return_0,36.378
9,volume_change_0,36.402
10,log_return_0,23.135
11,excess_return_0,23.094
12,High_0,23.909
13,volume_change_zscore_0,43.747
14,log_return_zscore_0,36.114
15,log_volume_1,43.426
16,daily_return_zscore_1,23.803
17,relative_volume_zscore_1,42.344
18,Close_1,23.948
19,Volume_1,36.43
20,Open_1,42.35
21,Low_1,23.925
22,relative_volume_1,23.36
23,high_low_range_1,36.33
24,daily_return_1,23.877
25,volume_change_1,36.479
26,log_return_1,23.66
27,excess_return_1,23.755
28,High_1,36.454
29,volume_change_zscore_1,23.795
30,log_return_zscore_1,43.58
31,log_volume_2,23.656
32,daily_return_zscore_2,36.094
33,relative_volume_zscore_2,23.831
34,Close_2,23.853
35,Volume_2,23.691
36,Open_2,43.518
37,Low_2,36.446
38,relative_volume_2,36.431
39,high_low_range_2,43.38
40,daily_return_2,23.791
41,volume_change_2,36.335
42,log_return_2,43.424
43,excess_return_2,36.418
44,High_2,23.85
45,volume_change_zscore_2,43.461
46,log_return_zscore_2,23.82
47,ticker,23.817
48,time_period_idx,43.408
