feature_index,feature_name,importance_score
0,High_0,23.22
1,Low_0,22.458
2,Open_0,35.558
3,Volume_0,49.629
4,daily_return_0,23.239
5,log_return_0,35.326
6,volume_change_0,22.779
7,relative_volume_0,23.485
8,high_low_range_0,42.159
9,excess_return_0,23.611
10,daily_return_zscore_0,41.455
11,log_return_zscore_0,35.528
12,volume_change_zscore_0,23.477
13,relative_volume_zscore_0,35.441
14,log_volume_0,35.277
15,Close_1,42.198
16,High_1,22.96
17,Low_1,35.089
18,Open_1,41.94
19,Volume_1,42.477
20,daily_return_1,35.373
21,log_return_1,42.057
22,volume_change_1,23.563
23,relative_volume_1,22.294
24,high_low_range_1,23.07
25,excess_return_1,22.961
26,daily_return_zscore_1,42.116
27,log_return_zscore_1,23.18
28,volume_change_zscore_1,35.474
29,relative_volume_zscore_1,23.351
30,log_volume_1,35.514
31,Close_2,23.109
32,High_2,35.579
33,Low_2,42.054
34,Open_2,35.5
35,Volume_2,43.952
36,daily_return_2,23.52
37,log_return_2,35.171
38,volume_change_2,23.323
39,relative_volume_2,23.521
40,high_low_range_2,41.88
41,excess_return_2,23.509
42,daily_return_zscore_2,23.466
43,log_return_zscore_2,23.428
44,volume_change_zscore_2,23.544
45,relative_volume_zscore_2,23.58
46,log_volume_2,23.497
