feature_index,feature_name,importance_score
0,High_0,35.649
1,Low_0,23.455
2,Open_0,42.048
3,Volume_0,48.929
4,daily_return_0,35.655
5,log_return_0,23.342
6,volume_change_0,23.055
7,relative_volume_0,46.48
8,high_low_range_0,23.547
9,excess_return_0,23.488
10,daily_return_zscore_0,23.159
11,log_return_zscore_0,22.834
12,volume_change_zscore_0,41.983
13,relative_volume_zscore_0,35.413
14,log_volume_0,23.313
15,Close_1,42.059
16,High_1,23.075
17,Low_1,23.184
18,Open_1,22.96
19,Volume_1,35.624
20,daily_return_1,35.09
21,log_return_1,23.294
22,volume_change_1,41.989
23,relative_volume_1,23.568
24,high_low_range_1,23.447
25,excess_return_1,41.331
26,daily_return_zscore_1,23.122
27,log_return_zscore_1,23.319
28,volume_change_zscore_1,35.597
29,relative_volume_zscore_1,23.08
30,log_volume_1,23.505
31,Close_2,23.424
32,High_2,23.494
33,Low_2,35.578
34,Open_2,23.525
35,Volume_2,42.228
36,daily_return_2,35.664
37,log_return_2,23.613
38,volume_change_2,42.234
39,relative_volume_2,41.814
40,high_low_range_2,35.464
41,excess_return_2,35.518
42,daily_return_zscore_2,35.333
43,log_return_zscore_2,23.027
44,volume_change_zscore_2,23.484
45,relative_volume_zscore_2,35.402
46,log_volume_2,46.305
