feature_index,feature_name,importance_score
0,High_0,35.369
1,Low_0,23.481
2,Open_0,35.351
3,Volume_0,48.627
4,daily_return_0,23.63
5,log_return_0,41.984
6,volume_change_0,23.564
7,relative_volume_0,42.194
8,high_low_range_0,22.942
9,excess_return_0,23.593
10,daily_return_zscore_0,23.284
11,log_return_zscore_0,42.198
12,volume_change_zscore_0,23.375
13,relative_volume_zscore_0,42.052
14,log_volume_0,42.115
15,Close_1,23.554
16,High_1,35.559
17,Low_1,41.402
18,Open_1,35.359
19,Volume_1,35.384
20,daily_return_1,42.311
21,log_return_1,23.657
22,volume_change_1,23.008
23,relative_volume_1,42.267
24,high_low_range_1,23.295
25,excess_return_1,23.443
26,daily_return_zscore_1,23.356
27,log_return_zscore_1,42.103
28,volume_change_zscore_1,35.315
29,relative_volume_zscore_1,22.232
30,log_volume_1,23.541
31,Close_2,23.091
32,High_2,23.016
33,Low_2,35.347
34,Open_2,35.444
35,Volume_2,42.031
36,daily_return_2,22.883
37,log_return_2,35.421
38,volume_change_2,23.701
39,relative_volume_2,35.5
40,high_low_range_2,23.214
41,excess_return_2,35.495
42,daily_return_zscore_2,23.558
43,log_return_zscore_2,23.539
44,volume_change_zscore_2,22.971
45,relative_volume_zscore_2,35.439
46,log_volume_2,23.666
